source_page,region,circ_num,circonscription,inscrits,votants,taux_participation,blancs_nuls,exprimes,parti,candidat,voix,pourcentage,elu
14,GOH,074,122,843.0,18753.0,52.32,40318.0,350.0,INDEPENDANT,OUATTARA ABOU,1725,18.92,False
14,GOH,074,122,843.0,18753.0,52.32,40318.0,350.0,P.B.J.V,KOSSONOU KOUADIO HENRI QUATORZE,219,2.4,False
14,GOH,075,63,425.0,9493.0,54.48,3769.0,117.0,INDEPENDANT,DIABAGATE YEBOUA ADAMAN,1961,21.51,False
14,GOH,075,63,425.0,9493.0,54.48,3769.0,117.0,INDEPENDANT,COULIBALY NANGA ISMAEL,212,2.33,False
14,GOH,075,63,425.0,9493.0,54.48,3769.0,117.0,INDEPENDANT,YEBOUA KOUAKOU KOUMAN BENOIT,19,0.21,False
14,GOH,075,63,425.0,9493.0,54.48,3769.0,117.0,RHDP,DIABAGATE MOUSSA,3122,34.24,True
14,GOH,075,63,425.0,9493.0,54.48,3769.0,117.0,PDCI-RDA,HIEN SIE GEORGES BENEDICT,120,1.24,False
14,GOH,075,63,425.0,9493.0,54.48,3769.0,117.0,INDEPENDANT,KRA KOBENAN LAZARE,2953,30.49,False
14,GOH,075,63,425.0,9493.0,54.48,3769.0,117.0,INDEPENDANT,KOUAME YAO KOUMAN,257,2.65,False
14,GOH,076,52,336.0,9847.0,60.28,1629.0,685.0,INDEPENDANT,BIFFITE HOLLO DAH,232,2.4,False
14,GOH,076,52,336.0,9847.0,60.28,1629.0,685.0,INDEPENDANT,SOULEYMANE OUATTARA,2883,29.77,False
14,GOH,076,52,336.0,9847.0,60.28,1629.0,685.0,RHDP,KOUASSI KOFFI KRA PAULIN,3123,32.25,True
14,GOH,076,52,336.0,9847.0,60.28,1629.0,685.0,INDEPENDANT,YAO KOUASSI ALI,262,3.56,False
14,GOH,076,52,336.0,9847.0,60.28,1629.0,685.0,INDEPENDANT,EBA YAO HAROUNA,1862,25.27,False
14,GOH,077,52,65.0,7563.0,57.89,1957.0,368.0,UNPR,MOUTAYE AZOUMANA,2571,34.89,True
14,GOH,077,52,65.0,7563.0,57.89,1957.0,368.0,RHDP,SONAN JEAN-FRANCOIS DONALD,2407,32.67,False
15,GOH,077,52,65.0,7563.0,57.89,1957.0,368.0,INDEPENDANT,AHIMOU YAO,141,1.66,False
15,GOH,077,52,65.0,7563.0,57.89,1957.0,368.0,INDEPENDANT,CISSE MOHAMED,223,2.63,False
15,GOH,077,52,65.0,7563.0,57.89,1957.0,368.0,PDCI-RDA,KOUASSI BREDOUMY SOUMAILA TRAORE,2578,30.38,True
15,GOH,077,52,65.0,7563.0,57.89,1957.0,368.0,INDEPENDANT,YAO SOUMAILA,880,10.37,False
15,GOH,077,52,65.0,7563.0,57.89,1957.0,368.0,RHDP,KOUAKOU BOKO ANTOINE,1394,16.43,False
15,GOH,078,67,298.0,8991.0,46.59,5058.0,486.0,INDEPENDANT,KOFFI KRA SERGE-PACOME,986,11.62,False
15,GOH,078,67,298.0,8991.0,46.59,5058.0,486.0,INDEPENDANT,KOFFI STEPHANE NANAN ATHESSY,1156,13.62,False
15,GOH,078,67,298.0,8991.0,46.59,5058.0,486.0,INDEPENDANT,SEYAN KAMATE ISSOUF,692,8.15,False
15,GOH,078,67,298.0,8991.0,46.59,5058.0,486.0,REEL.CI,KOUADIO KOUABENA WILFRIED DELAFOSSE,334,3.94,False
15,GOH,078,67,298.0,8991.0,46.59,5058.0,486.0,INDEPENDANT,KOFFI GBALAZOU OLIVIER,30,0.35,False
15,GOH,078,67,298.0,8991.0,46.59,5058.0,486.0,INDEPENDANT,OUATTARA AZOUMANAN,2121,28.81,False
15,GOH,078,67,298.0,8991.0,46.59,5058.0,486.0,INDEPENDANT,BENIE KOUAKOU ADAYE GERARD,428,5.81,False
15,GOH,079,"KOUN-FAO, COMMUNE ET SOUS-PREFECTURE",315.0,7579.0,49.49,2187.0,361.0,INDEPENDANT,KAMAGATE YAHASSINAN,3812,35.21,False
15,GONTOUGO,080,63,968.0,10862.0,54.4,3710.0,825.0,RHDP,OUATTARA ABOUBAKAR,6864,63.41,True
15,GONTOUGO,080,63,968.0,10862.0,54.4,3710.0,825.0,INDEPENDANT,FIENI KOFFI KEVIN,2131,9.98,False
15,GONTOUGO,080,63,968.0,10862.0,54.4,3710.0,825.0,INDEPENDANT,BOBLAI DOUASSOH JOSINANE ISABELLE,2483,11.62,False
15,GONTOUGO,081,141,59.0,21861.0,55.97,50121.0,360.0,PDCI-RDA,SERGE YVON VREMEN,754,3.53,False
15,GONTOUGO,081,141,59.0,21861.0,55.97,50121.0,360.0,RHDP,KOBENAN KOUASSI ADJOUMANI,15617,73.11,True
15,GONTOUGO,081,141,59.0,21861.0,55.97,50121.0,360.0,INDEPENDANT,TANO KOUABENAN ISAAC,6574,42.52,False
15,GONTOUGO,081,141,59.0,21861.0,55.97,50121.0,360.0,INDEPENDANT,OUATTARA ASSANAN,58,0.38,False
15,GONTOUGO,082,102,356.0,15766.0,51.94,30515.0,461.0,PDCI-RDA,KOBENA KOSSONOU PAUL,388,2.51,False
15,GONTOUGO,082,102,356.0,15766.0,51.94,30515.0,461.0,RHDP,YOBOUA KOUABENAN CEVERIN,8175,52.87,True
16,GONTOUGO,082,102,356.0,15766.0,51.94,30515.0,461.0,RHDP,UNE COTE D'IVOIRE EN PAIX PROSPERE ET SOLIDAIRE,13219,71.18,True
16,GONTOUGO,083,226,680.0,18971.0,22.95,40118.0,570.0,PDCI-RDA,TOUS UNIS POUR LA COTE DIVOIRE,4189,22.56,False
16,GONTOUGO,083,226,680.0,18971.0,22.95,40118.0,570.0,INDEPENDANT,KAKOU DIDIER PAUL AKA,45,0.39,False
16,GONTOUGO,083,226,680.0,18971.0,22.95,40118.0,570.0,INDEPENDANT,KOUASSI ANDRE,1478,12.94,False
16,GONTOUGO,083,226,680.0,18971.0,22.95,40118.0,570.0,INDEPENDANT,AMIE LEBA YOLANDE EPOUSE ADO,1001,8.76,False
16,GONTOUGO,084,145,303.0,11713.0,29.8,28911.0,424.0,RHDP,YAO N'GUESSAN ALFRED,4567,39.98,True
16,GONTOUGO,084,145,303.0,11713.0,29.8,28911.0,424.0,RHDP,AMON-TANOH BENOIT MARCEL,4630,53.63,True
16,GONTOUGO,084,145,303.0,11713.0,29.8,28911.0,424.0,INDEPENDANT,ADJOUSSOU GUY-PEINE,23,0.27,False
16,GRANDS PONTS,085,86,167.0,8826.0,31.33,1928.0,634.0,INDEPENDANT,GNANDUILLET ARSENE LUCAIN,180,2.08,False
16,GRANDS PONTS,085,86,167.0,8826.0,31.33,1928.0,634.0,FPI,N'GUESSAN DJIPRO GNANAGAHON VERONIQUE,285,3.3,False
16,GRANDS PONTS,085,86,167.0,8826.0,31.33,1928.0,634.0,PDCI-RDA,KOUASSI EPSE AKA-ADJO MARIE-ANGE GEORGETTE AYA-BONI,1355,15.69,False
16,GRANDS PONTS,085,86,167.0,8826.0,31.33,1928.0,634.0,INDEPENDANT,TAH GLAO AGUILAS,586,4.31,False
16,GRANDS PONTS,085,86,167.0,8826.0,31.33,1928.0,634.0,PDCI-RDA,LEDIEHI KEMONDE CHRISTOPHE,505,3.71,False
16,GRANDS PONTS,085,86,167.0,8826.0,31.33,1928.0,634.0,INDEPENDANT,BAKO JEAN PONDERE NESTOR,556,4.09,False
16,GRANDS PONTS,085,86,167.0,8826.0,31.33,1928.0,634.0,INDEPENDANT,TAILLY THIERRY HERMANE,3315,24.38,False
16,GRANDS PONTS,086,114,4.0,13853.0,36.45,25713.0,596.0,INDEPENDANT,DOUAROU ZOH ANDREE JOSELYNE,273,2.01,False
16,GRANDS PONTS,086,114,4.0,13853.0,36.45,25713.0,596.0,APR.CI,DJEHI MONHYA HYPPOLITE,214,1.57,False
16,GRANDS PONTS,086,114,4.0,13853.0,36.45,25713.0,596.0,INDEPENDANT,TAE SYLVAIN,190,2.01,False
16,GRANDS PONTS,086,114,4.0,13853.0,36.45,25713.0,596.0,INDEPENDANT,TAILLY JEAN CHARLES FELIX LAMBERT,390,4.13,False
16,GRANDS PONTS,086,114,4.0,13853.0,36.45,25713.0,596.0,INDEPENDANT,GUIHIN DIOUFO NOMASSO,461,4.88,False
16,GUEMON,087,84,148.0,9809.0,40.62,3579.0,452.0,INDEPENDANT,MARCEL TABA,2341,24.77,False
16,GUEMON,087,84,148.0,9809.0,40.62,3579.0,452.0,INDEPENDANT,GUELADE DOUE GHISLAIN STANISLAS,756,8.0,False
16,GUEMON,087,84,148.0,9809.0,40.62,3579.0,452.0,RHDP,BOHOUO DEHOUROU MATHURIN,2702,28.59,True
17,GUEMON,087,84,148.0,9809.0,40.62,3579.0,452.0,INDEPENDANT,THE MANDE STEPHANE,156,1.34,False
17,GUEMON,087,84,148.0,9809.0,40.62,3579.0,452.0,PDCI-RDA,GUI-DIBO DESIRE MAGLOIRE GNOMBLEHI,1183,10.17,False
17,GUEMON,087,84,148.0,9809.0,40.62,3579.0,452.0,RHDP,DOUMBIA IBRAHIMA,8300,71.34,True
17,GUEMON,088,84,419.0,11837.0,44.8,20211.0,635.0,INDEPENDANT,KONE BAKARY,1490,12.81,False
17,GUEMON,088,84,419.0,11837.0,44.8,20211.0,635.0,INDEPENDANT,MOUHON BOZON ELVIS DESTY,214,1.84,False
17,GUEMON,088,84,419.0,11837.0,44.8,20211.0,635.0,CODE,YOMI KAPEU,64,0.55,False
17,GUEMON,088,84,419.0,11837.0,44.8,20211.0,635.0,INDEPENDANT,TAE AUBIN,45,0.37,False
17,GUEMON,088,84,419.0,11837.0,44.8,20211.0,635.0,MGC,KAHAN ANGELINE,122,0.99,False
17,GUEMON,088,84,419.0,11837.0,44.8,20211.0,635.0,INDEPENDANT,GNONBLESSON PIERRE QUINTUS,23,0.19,False
17,GUEMON,088,84,419.0,11837.0,44.8,20211.0,635.0,PDCI-RDA,SOMDA FOVIN GEORGETTE EPOUSE GIELEN,3404,27.7,False
17,GUEMON,088,84,419.0,11837.0,44.8,20211.0,635.0,INDEPENDANT,GNAHE GOUSSE FRANCK,135,1.1,False
17,GUEMON,089,"DUEKOUE, COMMUNE",242.0,12507.0,24.41,21812.0,289.0,INDEPENDANT,TOURE YACOUBA,654,5.32,False
17,GUEMON,089,"DUEKOUE, COMMUNE",242.0,12507.0,24.41,21812.0,289.0,ADCI,GNENE BASILE,226,1.84,False
17,GUEMON,089,"DUEKOUE, COMMUNE",242.0,12507.0,24.41,21812.0,289.0,AIRD,KAHE KPLOHOUROU ERIC VICTOR,566,4.61,False
17,GUEMON,089,"DUEKOUE, COMMUNE",242.0,12507.0,24.41,21812.0,289.0,RHDP,TOURE FLANIZARA,5608,45.63,True
17,GUEMON,089,"DUEKOUE, COMMUNE",242.0,12507.0,24.41,21812.0,289.0,FPI,TEHY MONSETEMON BASILE,1329,10.81,False
17,GUEMON,089,"DUEKOUE, COMMUNE",242.0,12507.0,24.41,21812.0,289.0,PDCI-RDA,THE JASMIN ROGER,832,12.86,False
17,GUEMON,090,48,92.0,6652.0,44.08,1806.0,472.0,INDEPENDANT,GNONKA ANGES,2814,43.48,True
17,GUEMON,090,48,92.0,6652.0,44.08,1806.0,472.0,INDEPENDANT,TIE FELICIEN SERGE-ALAIN,223,2.66,False
17,GUEMON,090,48,92.0,6652.0,44.08,1806.0,472.0,INDEPENDANT,BLEKAHI PHILIPPE,518,6.18,False
17,GUEMON,090,48,92.0,6652.0,44.08,1806.0,472.0,ADCI,KINDRAUD MIANTE ALIDA VERONIQUE,347,4.14,False
17,GUEMON,090,48,92.0,6652.0,44.08,1806.0,472.0,INDEPENDANT,MEAMBLY TIE EVARISTE EDOUARD,2551,30.43,False
17,GUEMON,091,86,531.0,8572.0,33.57,1898.0,383.0,INDEPENDANT,TROH KELASSON ADELPHE,817,9.75,False
17,GUEMON,091,86,531.0,8572.0,33.57,1898.0,383.0,INDEPENDANT,TIEPOHO DOHANEMON ALAIN,408,4.87,False
17,GUEMON,091,86,531.0,8572.0,33.57,1898.0,383.0,INDEPENDANT,SEHI GUEHI PATRICK,375,4.47,False
17,GUEMON,091,86,531.0,8572.0,33.57,1898.0,383.0,RHDP,SEA JEAN HONORE,3033,36.18,True
17,GUEMON,091,86,531.0,8572.0,33.57,1898.0,383.0,PPSD,TIEHI EMMANUEL,492,4.84,False
17,GUEMON,091,86,531.0,8572.0,33.57,1898.0,383.0,EDS,YOUTE WONSEBEO INNOCENT,1977,19.45,False
17,GUEMON,091,86,531.0,8572.0,33.57,1898.0,383.0,MGC,KPEYA MONHESSEA,380,3.74,False
17,GUEMON,091,86,531.0,8572.0,33.57,1898.0,383.0,INDEPENDANT,WOMBLEGNON EPSE LEMMENS JULIE,1402,13.79,False
17,GUEMON,092,94,990.0,10715.0,34.58,55010.0,165.0,INDEPENDANT,BEAT-SEKI SEANDJE ANGE,1488,14.64,False
17,GUEMON,092,94,990.0,10715.0,34.58,55010.0,165.0,RHDP,TAHOU THIERRY,3858,37.95,True
17,GUEMON,092,94,990.0,10715.0,34.58,55010.0,165.0,GP-PAIX,GBE GNIONTY ANGELESSE JACQUELIN,258,2.54,False
18,GUEMON,092,94,990.0,10715.0,34.58,55010.0,165.0,INDEPENDANT,KARIDIOULA SOULEYMANE,3946,37.19,False
18,GUEMON,093,73,28.0,10798.0,56.75,18710.0,611.0,RHDP,FOFANA BASSATIGUI,6542,61.65,True
18,GUEMON,093,73,28.0,10798.0,56.75,18710.0,611.0,INDEPENDANT,COULIBALY ABOUBAKARY,3373,20.25,False
18,GUEMON,094,108,370.0,16909.0,59.6,25316.0,656.0,RHDP,KONATE IBRAHIM KALIL,12798,76.84,True
18,GUEMON,094,108,370.0,16909.0,59.6,25316.0,656.0,ADCI,KARIDIOULA NIEHINAPARAN,555,4.89,False
18,GUEMON,094,108,370.0,16909.0,59.6,25316.0,656.0,INDEPENDANT,OUATTARA DOKOLIO GERARD,2475,21.79,False
18,GUEMON,095,82,14.0,11652.0,52.93,29511.0,357.0,INDEPENDANT,TRAORE KARIME,5146,29.8,False
18,HAMBOL,096,128,33.0,17667.0,39.23,39617.0,271.0,AIDE,PARE KATITCHO BINTOU CATHERINE,66,0.38,False
18,HAMBOL,096,128,33.0,17667.0,39.23,39617.0,271.0,INDEPENDANT,TRAORE KARIDIA,2808,22.51,False
18,HAMBOL,097,81,757.0,12576.0,45.31,10312.0,473.0,PDCI-RDA,TOURE ISSOUF,590,4.73,False
18,HAMBOL,098,74,601.0,23389.0,99.1,4423.0,345.0,INDEPENDANT,ALLIANCE POUR LA DEMOCRATIE ET LE DEVELOPPEMENT,3602,29.69,False
18,HAMBOL,099,147,499.0,12590.0,30.34,45712.0,133.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE D'IVOIRE,2512,20.7,False
18,HAMBOL,099,147,499.0,12590.0,30.34,45712.0,133.0,INDEPENDANT,PRO COTE D'IVOIRE POUR UN PARLEMENT DEFENSEUR DES POPULATIONS,412,1.53,False
18,HAMBOL,099,147,499.0,12590.0,30.34,45712.0,133.0,INDEPENDANT,ENSEMBLE REALISONS,1035,3.83,False
18,HAMBOL,099,147,499.0,12590.0,30.34,45712.0,133.0,INDEPENDANT,LESPOIR POLITIQUE DE DALOA,990,3.67,False
18,HAMBOL,100,"DALOA, VILLE ET SOUS-PREFECTURE",129515.0,27394.0,21.15,40126.0,993.0,RHDP,"UNE COTE D""IVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",21340,79.06,True
18,HAMBOL,100,"DALOA, VILLE ET SOUS-PREFECTURE",129515.0,27394.0,21.15,40126.0,993.0,INDEPENDANT,POUR NOUS CEST DALOA,1844,6.83,False
18,HAMBOL,100,"DALOA, VILLE ET SOUS-PREFECTURE",129515.0,27394.0,21.15,40126.0,993.0,RHDP,OUATTARA BAKARY,3511,32.94,False
18,HAUT-SASSANDRA,101,103,51.0,10915.0,45.38,25610.0,659.0,INDEPENDANT,KIPRE STEPHANE AYMAR AUGUSTIN,5907,55.42,True
18,HAUT-SASSANDRA,101,103,51.0,10915.0,45.38,25610.0,659.0,MGC,BIAHI FLORA ESTELLE DESIREE,21,0.2,False
18,HAUT-SASSANDRA,101,103,51.0,10915.0,45.38,25610.0,659.0,PDCI-RDA,LIKANE-YAGUI JEAN,698,6.55,False
18,HAUT-SASSANDRA,101,103,51.0,10915.0,45.38,25610.0,659.0,INDEPENDANT,UNION DES JEUNES POUR LE DEVELOPPEMENT,264,2.01,False
18,HAUT-SASSANDRA,101,103,51.0,10915.0,45.38,25610.0,659.0,RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",5651,43.0,True
18,HAUT-SASSANDRA,102,166,889.0,13588.0,25.69,44713.0,141.0,INDEPENDANT,ENSEMBLE POUR LA CAUSE D'ISSIA,954,7.26,False
18,HAUT-SASSANDRA,102,166,889.0,13588.0,25.69,44713.0,141.0,INDEPENDANT,TOUS UNIS POUR ISSIA,3691,28.09,False
19,HAUT-SASSANDRA,102,166,889.0,13588.0,25.69,44713.0,141.0,INDEPENDANT,GOKOU YODE PATRICK,1793,29.58,False
19,HAUT-SASSANDRA,102,166,889.0,13588.0,25.69,44713.0,141.0,INDEPENDANT,SERY GBOGUHE RICHARD,308,5.08,False
19,HAUT-SASSANDRA,102,166,889.0,13588.0,25.69,44713.0,141.0,INDEPENDANT,LAGO DONWAHI CHARLES,133,2.19,False
19,HAUT-SASSANDRA,102,166,889.0,13588.0,25.69,44713.0,141.0,MNRP,LOUOBA MICHAEL,727,11.99,False
19,HAUT-SASSANDRA,103,68,888.0,6218.0,31.27,1566.0,62.0,INDEPENDANT,PALLE PALLE ISIDORE,91,1.5,False
19,HAUT-SASSANDRA,103,68,888.0,6218.0,31.27,1566.0,62.0,GP-PAIX,KOUAKOU KOFFI,44,0.73,False
19,HAUT-SASSANDRA,103,68,888.0,6218.0,31.27,1566.0,62.0,INDEPENDANT,YOBOUET KOUAKOU DIEUDONNE,49,0.81,False
19,HAUT-SASSANDRA,103,68,888.0,6218.0,31.27,1566.0,62.0,PDCI-RDA,DIBAHI DODO AMEDEE,891,14.7,False
19,HAUT-SASSANDRA,103,68,888.0,6218.0,31.27,1566.0,62.0,CODE,SERI LANDRY,342,2.59,False
19,HAUT-SASSANDRA,103,68,888.0,6218.0,31.27,1566.0,62.0,INDEPENDANT,SOKORA SOKORA ARMAND,216,1.64,False
19,HAUT-SASSANDRA,103,68,888.0,6218.0,31.27,1566.0,62.0,RHDP,LOKPO BRAHIMA,9209,69.82,True
19,HAUT-SASSANDRA,104,"NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",75.0,13469.0,40.72,28013.0,189.0,INDEPENDANT,YOKOZO MARINA ANGELE,76,0.58,False
19,HAUT-SASSANDRA,104,"NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",75.0,13469.0,40.72,28013.0,189.0,MGC,MADI BOUABRE,258,1.96,False
19,HAUT-SASSANDRA,104,"NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",75.0,13469.0,40.72,28013.0,189.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",4576,37.97,True
19,HAUT-SASSANDRA,104,"NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",75.0,13469.0,40.72,28013.0,189.0,INDEPENDANT,LE CHANGEMENT C'EST MAINTENANT,324,2.69,False
19,HAUT-SASSANDRA,105,139,972.0,12481.0,30.46,43012.0,51.0,INDEPENDANT,ENSEMBLE POUR LA RELEVE,58,0.48,False
19,HAUT-SASSANDRA,105,139,972.0,12481.0,30.46,43012.0,51.0,INDEPENDANT,VAVOUA LE CHANGEMENT C'EST MAINTENANT,115,0.95,False
19,HAUT-SASSANDRA,105,139,972.0,12481.0,30.46,43012.0,51.0,INDEPENDANT,UN NOUVEAU DEPART,65,0.54,False
19,HAUT-SASSANDRA,105,139,972.0,12481.0,30.46,43012.0,51.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE D'IVOIRE,2993,24.84,False
19,HAUT-SASSANDRA,105,139,972.0,12481.0,30.46,43012.0,51.0,INDEPENDANT,KOUAME KOUADIO ANDERSON,1090,21.19,False
19,HAUT-SASSANDRA,105,139,972.0,12481.0,30.46,43012.0,51.0,INDEPENDANT,N'GUESSAN KOUAKOU SALOMON,59,1.15,False
19,HAUT-SASSANDRA,105,139,972.0,12481.0,30.46,43012.0,51.0,INDEPENDANT,SERY SOKO,310,6.03,False
19,HAUT-SASSANDRA,106,"DANIA, COMMUNE ET SOUS-PREFECTURE",480.0,5299.0,42.46,1545.0,145.0,INDEPENDANT,GBEDEGNE NADJE HUGUES,173,3.36,False
19,HAUT-SASSANDRA,106,"DANIA, COMMUNE ET SOUS-PREFECTURE",480.0,5299.0,42.46,1545.0,145.0,INDEPENDANT,BERTE NADO AMARA,57,1.11,False
19,HAUT-SASSANDRA,106,"DANIA, COMMUNE ET SOUS-PREFECTURE",480.0,5299.0,42.46,1545.0,145.0,PDCI-RDA,TAPE TOUAPLI,975,18.95,False
20,HAUT-SASSANDRA,106,"DANIA, COMMUNE ET SOUS-PREFECTURE",480.0,5299.0,42.46,1545.0,145.0,RHDP,TRA BI SUI GUILLAUME,3312,66.36,True
20,HAUT-SASSANDRA,107,"SEITIFLA, COMMUNE ET SOUS-PREFECTURE",109.0,5174.0,46.57,1834.0,991.0,INDEPENDANT,TETEA ZAMOSSE LEONARD,357,4.52,False
20,HAUT-SASSANDRA,107,"SEITIFLA, COMMUNE ET SOUS-PREFECTURE",109.0,5174.0,46.57,1834.0,991.0,PDCI-RDA,GOZE SEPLE BERNARD,3136,39.74,False
20,HAUT-SASSANDRA,107,"SEITIFLA, COMMUNE ET SOUS-PREFECTURE",109.0,5174.0,46.57,1834.0,991.0,INDEPENDANT,KOUASSI KOUADIO FRANCOIS,48,0.65,False
20,HAUT-SASSANDRA,107,"SEITIFLA, COMMUNE ET SOUS-PREFECTURE",109.0,5174.0,46.57,1834.0,991.0,GP-PAIX,KONAN KOUAKOU,98,1.32,False
20,HAUT-SASSANDRA,109,70,944.0,7665.0,38.43,2377.0,428.0,INDEPENDANT,KOUAKOU KOUADIO JEAN-ARSENE,709,9.54,False
20,HAUT-SASSANDRA,109,70,944.0,7665.0,38.43,2377.0,428.0,RHDP,KOUAKOU KOUASSI HUBERT,2173,29.25,False
20,HAUT-SASSANDRA,109,70,944.0,7665.0,38.43,2377.0,428.0,INDEPENDANT,AKOTO KOUASSI OLIVIER,2411,23.13,False
20,HAUT-SASSANDRA,109,70,944.0,7665.0,38.43,2377.0,428.0,RHDP,KOUAKOU KOUADIO GERMAIN,939,9.01,False
20,HAUT-SASSANDRA,110,111,825.0,10860.0,28.71,43610.0,424.0,INDEPENDANT,TRAORE ABOU,658,6.31,False
20,HAUT-SASSANDRA,110,111,825.0,10860.0,28.71,43610.0,424.0,INDEPENDANT,KOUAME KOUASSI BENSON,437,4.19,False
20,HAUT-SASSANDRA,110,111,825.0,10860.0,28.71,43610.0,424.0,PDCI-RDA,N'DOUFOU KOUASSI RICHARD,1753,32.93,True
20,HAUT-SASSANDRA,110,111,825.0,10860.0,28.71,43610.0,424.0,INDEPENDANT,EKRA KOFFI JEAN-JACQUES,1590,29.86,False
20,HAUT-SASSANDRA,110,111,825.0,10860.0,28.71,43610.0,424.0,RHDP,KOFFI KONIEN MOISE,1163,21.84,False
20,HAUT-SASSANDRA,110,111,825.0,10860.0,28.71,43610.0,424.0,INDEPENDANT,KOUAKOU ATCHELAUD FAUSTO LEWIS,2500,17.66,False
20,HAUT-SASSANDRA,110,111,825.0,10860.0,28.71,43610.0,424.0,INDEPENDANT,TRAORE AHMED PARFAIT,4697,33.18,True
20,HAUT-SASSANDRA,110,111,825.0,10860.0,28.71,43610.0,424.0,PDCI-RDA,KOUAME TIALY HONORE,2516,17.77,False
20,IFFOU,112,118,73.0,14797.0,47.62,64014.0,157.0,INDEPENDANT,KOUAME KOUADIO JEAN JACQUES,168,1.19,False
20,IFFOU,112,118,73.0,14797.0,47.62,64014.0,157.0,INDEPENDANT,KOUAKOU KOUADIO,3004,21.22,False
20,IFFOU,112,118,73.0,14797.0,47.62,64014.0,157.0,RHDP,OUATTARA BAKARY,1074,7.59,False
20,IFFOU,112,118,73.0,14797.0,47.62,64014.0,157.0,PDCI-RDA,ADI KOUAME ISAC,6704,44.41,False
20,IFFOU,113,105,711.0,15501.0,50.47,40615.0,95.0,RHDP,KOUASSI KOUASSI JEAN CLAUDE,7888,52.26,True
20,IFFOU,113,105,711.0,15501.0,50.47,40615.0,95.0,INDEPENDANT,KONE MOUSSA,1039,8.91,False
20,IFFOU,113,105,711.0,15501.0,50.47,40615.0,95.0,INDEPENDANT,NINTANE MAMADOU,1006,8.62,False
21,INDENIE-DJUABLIN,115,"ANIANSSUE, EBILASSOKRO, NIABLE, YAKASSE-FEYASSE",273.0,22283.0,43.46,49821.0,785.0,INDEPENDANT,KOUAME BELLEBA MYRIAM ASHELEY,51,0.45,False
21,INDENIE-DJUABLIN,115,"ANIANSSUE, EBILASSOKRO, NIABLE, YAKASSE-FEYASSE",273.0,22283.0,43.46,49821.0,785.0,INDEPENDANT,ASSEMIAN EPSE TAHI AKISSI MARIE-PAUL,32,0.28,False
21,INDENIE-DJUABLIN,116,"AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",87.0,11675.0,41.57,42311.0,252.0,INDEPENDANT,BEUGRE KOFFI BOAFFE BRICE CYRILE,122,1.08,False
21,INDENIE-DJUABLIN,116,"AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",87.0,11675.0,41.57,42311.0,252.0,PDCI-RDA,MANDODJA M'BIA ROGER,5226,46.45,False
21,INDENIE-DJUABLIN,116,"AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",87.0,11675.0,41.57,42311.0,252.0,INDEPENDANT,BARRY SOULEYMANE,54,0.7,False
21,INDENIE-DJUABLIN,116,"AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",87.0,11675.0,41.57,42311.0,252.0,INDEPENDANT,KAMBIRE SIE,68,0.89,False
21,INDENIE-DJUABLIN,117,67,960.0,8130.0,45.27,4707.0,660.0,INDEPENDANT,KOUAKOU ADOU LEON,1051,13.72,False
21,INDENIE-DJUABLIN,117,67,960.0,8130.0,45.27,4707.0,660.0,PDCI-RDA,AMANKOU JEAN MICHEL,3112,40.63,False
21,INDENIE-DJUABLIN,117,67,960.0,8130.0,45.27,4707.0,660.0,INDEPENDANT,KONAN JEAN DE DIEU,1462,29.67,False
21,INDENIE-DJUABLIN,117,67,960.0,8130.0,45.27,4707.0,660.0,ADCI,ANOH KOUAO STEPHANE,94,1.91,False
21,INDENIE-DJUABLIN,118,47,86.0,5069.0,35.99,1424.0,927.0,INDEPENDANT,ALIKO NCHO FRANCK ANGHUI,238,4.83,False
21,INDENIE-DJUABLIN,118,47,86.0,5069.0,35.99,1424.0,927.0,PDCI-RDA,BROU MIAN,1363,27.66,False
21,INDENIE-DJUABLIN,118,47,86.0,5069.0,35.99,1424.0,927.0,INDEPENDANT,FOFANA MAMADOU,2571,31.46,False
21,INDENIE-DJUABLIN,119,39,815.0,8223.0,69.6,508.0,173.0,PDCI-RDA,KONE SEYDOU,59,0.72,False
21,INDENIE-DJUABLIN,119,39,815.0,8223.0,69.6,508.0,173.0,RHDP,KONATE LADJI,7042,60.6,True
21,INDENIE-DJUABLIN,120,55,672.0,11759.0,66.54,13811.0,621.0,INDEPENDANT,FOFANA LASSANA,4430,38.12,False
21,INDENIE-DJUABLIN,120,55,672.0,11759.0,66.54,13811.0,621.0,INDEPENDANT,BAMBA MOUSSA,283,2.15,False
